organisation,organisation_label,documentation_url,document_url,start_date,end_date
development-corporation:Q72463795,Ebbsfleet Development Corporation,,,,
local-authority:AMB,Amber Valley Borough Council,,,,
local-authority:ASH,Ashfield District Council,,,,
local-authority:BAS,Bath and North East Somerset Council,,,,
local-authority:BDF,Bedford Borough Council,,,,
local-authority:BPC,"Bournemouth, Christchurch and Poole Council",,,,
local-authority:BPL,Blackpool Borough Council,,,,
local-authority:BRA,Braintree District Council,,,,
local-authority:BRC,Bracknell Forest Council,,,,
local-authority:BRD,City of Bradford Metropolitan District Council,,,,
local-authority:BRM,Bromsgrove District Council,,,,
local-authority:BST,Bristol City Council,,,,
local-authority:BUC,Buckinghamshire Council,,,,
local-authority:BUN,Burnley Borough Council,,,,
local-authority:CBF,Central Bedfordshire Council,,,,
local-authority:CHA,Charnwood Borough Council,,,,
local-authority:CHE,Cheshire East Council,,,,
local-authority:CHS,Chesterfield Borough Council,,,,
local-authority:CHW,Cheshire West and Chester Council,,,,
local-authority:CMD,London Borough of Camden,,,,
local-authority:COT,Cotswold District Council,,,,
local-authority:CRW,Crawley Borough Council,,,,
local-authority:DAC,Dacorum Borough Council,,,,
local-authority:DAL,Darlington Borough Council,,,,
local-authority:DEB,Derbyshire Dales District Council,,,,
local-authority:DER,Derby City Council,,,,
local-authority:DST,Dorset Council,,,,
local-authority:DUD,Dudley Metropolitan Borough Council,,,,
local-authority:EAS,Eastbourne Borough Council,,,,
local-authority:EAT,Eastleigh Borough Council,,,,
local-authority:EDE,East Devon District Council,,,,
local-authority:EHA,East Hampshire District Council,,,,
local-authority:ELI,East Lindsey District Council,,,,
local-authority:ELM,Elmbridge Borough Council,,,,
local-authority:ENF,London Borough of Enfield,,,,
local-authority:EPS,Epsom and Ewell Borough Council,,,,
local-authority:ERE,Erewash Borough Council,,,,
local-authority:ERY,East Riding of Yorkshire Council,,,,
local-authority:ESK,East Suffolk Council,,,,
local-authority:EST,East Staffordshire Borough Council,,,,
local-authority:EXE,Exeter City Council,,,,
local-authority:GED,Gedling Borough Council,,,,
local-authority:GLO,Gloucester City Council,,,,
local-authority:GOS,Gosport Borough Council,,,,
local-authority:GRT,Guildford Borough Council,,,,
local-authority:GRY,Great Yarmouth Borough Council,,,,
local-authority:HAA,Havant Borough Council,,,,
local-authority:HAL,Halton Borough Council,,,,
local-authority:HAS,Hastings Borough Council,,,,
local-authority:HAV,London Borough of Havering,,,,
local-authority:HCK,London Borough of Hackney,,,,
local-authority:HEF,Herefordshire Council,,,,
local-authority:HER,Hertsmere Borough Council,,,,
local-authority:HIG,High Peak Borough Council,,,,
local-authority:HNS,London Borough of Hounslow,,,,
local-authority:HOR,Horsham District Council,,,,
local-authority:HPL,Hartlepool Borough Council,,,,
local-authority:HRY,London Borough of Haringey,,,,
local-authority:HUN,Huntingdonshire District Council,,,,
local-authority:IOW,Isle of Wight Council,,,,
local-authority:ISL,London Borough of Islington,,,,
local-authority:KTT,Royal Borough of Kingston upon Thames,,,,
local-authority:LCE,Leicester City Council,,,,
local-authority:LDS,Leeds City Council,,,,
local-authority:LIC,City of Lincoln Council,,,,
local-authority:LUT,Luton Borough Council,,,,
local-authority:MAI,Maidstone Borough Council,,,,
local-authority:MAL,Maldon District Council,,,,
local-authority:MAN,Manchester City Council,,,,
local-authority:MAV,Malvern Hills District Council,,,,
local-authority:MDB,Middlesbrough Borough Council,,,,
local-authority:MOL,Mole Valley District Council,,,,
local-authority:NBL,Northumberland County Council,,,,
local-authority:NDE,North Devon District Council,,,,
local-authority:NED,North East Derbyshire District Council,,,,
local-authority:NEL,North East Lincolnshire Council,,,,
local-authority:NKE,North Kesteven District Council,,,,
local-authority:NNO,North Norfolk District Council,,,,
local-authority:NNUA,North Northamptonshire Council,,,,
local-authority:NSM,North Somerset Council,,,,
local-authority:NUN,Nuneaton and Bedworth Borough Council,,,,
local-authority:NWL,North West Leicestershire District Council,,,,
local-authority:OAD,Oadby and Wigston Borough Council,,,,
local-authority:OLD,Oldham Metropolitan Borough Council,,,,
local-authority:PEN,Pendle Borough Council,,,,
local-authority:POR,Portsmouth City Council,,,,
local-authority:PRE,Preston City Council,,,,
local-authority:PTE,Peterborough City Council,,,,
local-authority:RCH,Rochdale Metropolitan Borough Council,,,,
local-authority:RED,Redditch Borough Council,,,,
local-authority:REI,Reigate and Banstead Borough Council,,,,
local-authority:RIB,Ribble Valley Borough Council,,,,
local-authority:RIC,London Borough of Richmond upon Thames,,,,
local-authority:ROC,Rochford District Council,,,,
local-authority:ROT,Rotherham Metropolitan Borough Council,,,,
local-authority:RUN,Runnymede Borough Council,,,,
local-authority:RUT,Rutland County Council,,,,
local-authority:SAL,St Albans City and District Council,,,,
local-authority:SAW,Sandwell Metropolitan Borough Council,,,,
local-authority:SCA,South Cambridgeshire District Council,,,,
local-authority:SDE,South Derbyshire District Council,,,,
local-authority:SEV,Sevenoaks District Council,,,,
local-authority:SGC,South Gloucestershire Council,,,,
local-authority:SHF,Sheffield City Council,,,,
local-authority:SHR,Shropshire Council,,,,
local-authority:SKP,Stockport Metropolitan Borough Council,,,,
local-authority:SLF,Salford City Council,,,,
local-authority:SLG,Slough Borough Council,,,,
local-authority:SND,Sunderland City Council,,,,
local-authority:SPE,Spelthorne Borough Council,,,,
local-authority:SST,South Staffordshire Council,,,,
local-authority:STA,Stafford Borough Council,,,,
local-authority:STE,Stoke-on-Trent City Council,,,,
